Weekday,Time,Channel,ProgramName,Image,TV,Link,IG,Desc
day2,深夜,NTV,突然結婚,16,https://www.ntv.co.jp/deep-ikinarikon/,,,相貌樸素的OL小柴真央（齊藤京子）在辦公室戀情中發現男友出軌而變得自暴自棄，喝醉的她醒來時發現自己躺在一個陌生帥哥的床上。事實上，是她的新上司安藤創（城田優）， 真央被安藤告知“你已經不是小柴真央了，而是安藤真央”……。
day2,深夜,TX,我的一夜情規則,17,,,,"貼近單身30歲左右女性真實心情的描寫
　描述一位33歲的主角成海綾（足立梨花）飽受無法抑制的性衝動的困擾，以及他如何透過制定「我的規則」來消除自己的性衝動而不後悔，從而在現代社會中掙扎求生的故事。"
day2,深夜,BS-TBS,愛麗絲的地爐邊,18,https://www.alice-no-irori.com/,,,愛麗絲（馬場富美加）時隔10年從東京回到老家，一個人住在有地爐的舊民宅裏。久別重逢而心跳加速的青梅竹馬男高中生晴海，經常拜訪獨自生活的愛麗絲，一起圍著地爐做飯享用美食。
day2,,,,19,,,,
day2,,,,20,,,,
day3,22:00,CX,問題物件,21,https://www.fujitv.co.jp/mondaibukken/,,https://www.instagram.com/mondaibukken_cx/,講述在自殺、鬧鬼、失蹤、垃圾屋…等各種各樣的不動產物件中發生的奇怪事件的謎團，由頭腦靈活、脾氣暴躁、性格孤僻和不相信靈異現象的神秘主角犬頭光太郎和在房地產公司工作，心地善良的宮惠美子合作解開真相。
day3,深夜,BS TV東,和歌子酒第八季,22,,,,
day3,深夜,TX,五十嵐夫妻是假裝的陌生人,23,,,,
day3,深夜,,公司小小的前輩,24,,,,
day3,深夜,TX,晚餐藍調,25,,,,
day3,,,,26,,,,
day3,,,,27,,,,
day3,,,,28,,,,
day3,,,,29,,,,
day3,,,,30,,,,
day4,21:00,EX,私人銀行家,31,https://www.tv-asahi.co.jp/private-banker/,,https://www.instagram.com/pb_tvasahi/,"故事開始於私人銀行家庵野甲一收到資產7,000億圓的富翁天宮寺愛那集團社長的委託，幫忙拯救他深愛的丸子店。然而，在丸子店生死存亡之際，老闆飯田久美子卻因完全不懂財務知識而陷入投資騙局，負債累累。從庵野向瀕臨絕望的久美子提案開始，作為天宮寺社長的私人銀行家，開始面對圍繞著天宮寺家族的各種問題。

　唐澤壽明出演厲害的私人銀行家庵野甲一，只與資產超過10億圓的大富翁打交道。他的職業生涯始於一家大公司的證券經理，並因其獨特的才能從一家公司跳槽到另一家海外證券公司，成為業內的傳奇。憑藉豐富的金融知識和廣泛的人脈，他和他值得信賴的助手御子柴修將不惜一切代價保護他們的資產。乍一看，似冷靜，舉止有紳士風度，但有時卻表現出冷酷無情的一面，是一個從不表露內心情感的神秘人物。"
day4,22:00,CX,日本第一的爛男人 ～※我的假家人們～,32,https://www.fujitv.co.jp/saiteiotoko/,,https://www.instagram.com/saiteiotoko_cx,描述前播報員主角大森一平（香取慎吾）的人生正到絕境邊，被家人和孩子討壓的最爛男人，為了選舉，和單親爸爸的妹夫及其孩子們一起生活。在面對日常生活中的家庭和社會問題的過程中，最差勁的男人一邊和妹夫和孩子們一點一點地建立起真正的家庭關係，一邊希望逐漸建立更好的社會，不久後努力參加選舉……
day4,,,,33,,,,
day4,,,,34,,,,
day4,,,,35,,,,
day4,,,,36,,,,
day4,,,,37,,,,
day4,,,,38,,,,
day4,,,,39,,,,
day4,,,,40,,,,
day5,21:00,TX,法庭之龍,41,https://www.tv-tokyo.co.jp/dragon/,,https://x.com/tx_drama9,描寫將案件比作擅長的象棋解决的“能讀百手卻不察言觀色的新手律師”和“連二手都看不懂的過於溫柔的年輕所長律師”攜手解決案件。
day5,22:00,TBS,誰看見了孔雀在跳舞？,42,https://www.tbs.co.jp/kujakunodance_tbs/,,https://www.instagram.com/kujaku_tbs/,本劇為本格懸疑劇，改編自淺見理都的同名漫畫。在平安夜晚上，曾是警察父親被殺害，女兒以父親遺留下來的信件為線索追查真相。信中寫著「冤罪」的文字，現在和過去的兩個事件交織在一起。標題的由來是印度哲學的一段話，意思是「即使沒有人看到，也無法逃避所犯的罪」。
day5,23:00,EX,我的心機前女友 from 戀愛心機又怎樣?,43,https://www.tv-asahi.co.jp/bokuaza/,,https://www.instagram.com/azatoinsta,"在廣告設計公司工作的主角坂下拓未（藤原丈一郎），對前女友戀戀不捨，儘管被前女友園田芽生（加藤史帆）的聰明心機所吸引並開始和她交往，但逐漸開始對她產生奇怪的懷疑並變得煩躁而分手......
之後拓未遇到與芽生完全相反類型的廣告公司的精英女子奧山朝比（谷瑪麗亞），兩人逐漸縮短彼此的距離感。但有一天，分手的芽生突然聯系拓未——！？"
day5,,,,44,,,,
day5,,,,45,,,,
day5,,,,46,,,,
day5,,,,47,,,,
day5,,,,48,,,,
day5,,,,49,,,,
day5,,,,50,,,,
day6,21:00,NTV,遺產偵探,51,https://www.ntv.co.jp/souzokutantei/,,https://www.instagram.com/souzoku_ntv,主角灰江七生（赤楚衛二）曾是位律師的偵探，專門從事遺產繼承工作，有著一段曲折的經歷。雖然很有個性，但利用自己的高智力作為武器，與他獨特的朋友一起解決複雜的繼承問題。在尊重死者意願的同時，解開家族成員之間的繼承矛盾和隱藏的真相。
day6,22:00,NTV,Ensemble 合奏,52,https://www.ntv.co.jp/ensemble/,,https://www.instagram.com/ensemble_ntv,描述由“現實主義”女律師和“理想主義”新人律師組成搭檔處理戀愛相關的訴訟的原創故事。
day6,23:00,EX,本能開關,53,https://www.tv-asahi.co.jp/honnou-switch/,,https://www.instagram.com/oshidora_ex/,描述在懂事之前就一直在一起的青梅竹馬長大了，面對長年封印的自己的心情，開始了“遲到的初戀”的純潔愛情故事。
day6,21:00,NHK G,紫丁香花盛開的小徑,54,https://www.nhk.jp/g/blog/5ylktgbsp-j3/,,,以獸醫為目標的前繭居族岸本聰里，在北海道結識了大學好友、各種動物、飼主、獸醫，描繪在一次又一次考驗的生活領域中逐漸成長的旅程。
day6,21:00,NHK G,水平線之歌,55,https://www.nhk.jp/g/blog/6_s029mkd/,,,以宮城縣石卷市和女川町為背景，主角大林賢次（阿部寬）在東日本大地震中失蹤的妻子早苗和女兒花苗的，聽說海嘯中死難者的靈魂乘坐計程車的他當了13年的計程車司機。一天晚上，健二驚訝地聽到一名高中女生里拉（白鳥玉季）在搭乘計程車時哼著一首旋律，是他對妻子早苗和花苗的回憶，在他追尋這首歌的過程中，他了解到了妻子的感受，並為小鎮帶來了一個小小的奇蹟。
day6,,,,56,,,,
day6,,,,57,,,,
day6,,,,58,,,,
day6,,,,59,,,,
day6,,,,60,,,,
day7,21:00,TBS,御上先生,61,https://www.tbs.co.jp/mikami_sensei_tbs/,,https://www.instagram.com/mikamisensei_tbs/https://www.instagram.com/mikamisensei_tbs/,"松坂桃李出演畢業於東京大學的文科省精英官僚御上孝，某次事件後成為官僚，抱著“改變日本教育”的想法，但意識到現實與理想相去甚遠。美其名是為了掌握“思考能力”的教育改革，但中樞不僅沒有作為，反而只考慮自身的利益，甚至連孩子們夢想未來的教育現場也成了大人爭奪權力的工具。
　另一方面，在新設立的官僚派遣制度下，御上被命令到私立高中。實際上，這是對精英官僚的左遷。然而，御上本人卻站在講台上說道：「即使在定制度的一方也不能改變什麼，那麼從教育現場發聲，從制度內部摧毀這個系統。」，引導生活在令和時代的18歲高中生們，對抗權力。"
day7,22:00,EX,Forest,62,https://www.asahi.co.jp/forest/,,https://www.instagram.com/drama_forest/,講述在花卉禮品店工作的幾島楓和經營洗衣店的一之瀨純的故事，同居快一年的兩人過著幸福的生活，卻互相說謊。不久，積累在謊言之上的幸福就會崩潰，彼此的過去和真實面貌也會被揭露。
day7,22:00,NTV,熱點,63,https://www.ntv.co.jp/hotspot/,,https://x.com/hotspot_ntv,描述小鄉村的平凡日常和外星人的幻想故事。舞臺位於日本引以為豪的富士山麓的山梨縣的某個小鎮，在商務旅館工作的單親母親主角遠藤清美（市川實日子），某天偶然遇到一名外星人後展開的故事，如果她是個純真的女孩，會與外星人建立友誼，為正義而與巨大的邪惡作鬥爭……但經歷過世間酸甜苦辣的成年人清美在不冒犯外星人的前提下，要求他解決她工作和個人生活中的小事件。
day7,20:00,NHK G,豈有此理,64,https://www.nhk.jp/p/berabou/ts/42QY57MX24/,,,橫濱流星飾演的主角鳶屋重三郎沒父母、沒錢、沒繪畫才能……的出身，到成為時代寵兒的江戶媒體王。天下太平，文化興盛的江戶時代中期，發現喜多川歌麿、葛飾北齋、山東京傳、瀧澤馬琴，將日本史上最大的謎團之一東洲齋寫樂問世。
day7,,,,65,,,,
day7,,,,66,,,,
day7,,,,67,,,,
day7,,,,68,,,,
day7,,,,69,,,,
day7,,,,70,,,,
special,特別,Disney+,噬亡村 第2季,71,,,,
special,,,,72,,,,
special,,,,73,,,,
special,,,,74,,,,
special,,,,75,,,,
special,,,,76,,,,
special,,,,77,,,,
special,,,,78,,,,
special,,,,79,,,,
special,,,,80,,,,
