Weekday,Time,Channel,ProgramName,Image,TV,Link,IG,Desc
day2,22:00,TBS,好想把那個渣男狠揍一頓,10,https://www.tbs.co.jp/anokuzu_tbs/,https://drive.google.com/drive/folders/1agtZrlEovd1h51IkUWF57KSY91QyVtgY?usp=drive_link,https://www.instagram.com/anokuzu_tbs/,這部作品是原創劇本，描繪了角在愛情和拳擊中認真面對的姿態。劇情描述佐藤穗美（奈緒飾）是一名29歲，認真且正直的女子。就在她即將結婚之際男友卻突然逃跑，並且她還發現男友出軌了，讓她下定決心「再也不與渣男交往」。就在這時，她遇到了溫柔且親切的葛谷海里（玉森裕太飾），海里的出現給了她希望，讓她感受到命運的安排。
day2,23:00,CX,雪降花的初戀,11,https://www.ktv.jp/sunokoi/,,https://www.instagram.com/sunokoi_ktv/,描述從未愛過人的死神和只為別人付出的女性的愛情故事。第一次來到人間的死神片岡朔彌，與年幼時父親去世，為了撫養唯一的親人弟弟而奉獻自己人生的望月奈雪相遇，一點一點地瞭解，漸漸地被吸引。 然而，命運將徹底改變他們的生活。
day2,23:56,TBS,毒戀～有毒的話就成為愛情了～,12,https://www.tbs.co.jp/dokukoi_tbs/,,https://www.instagram.com/tbs_drama_stream/,天才律師志波令真在大學期間以最高得分通過司法考試，成為大型律師事務所最年輕的合夥人，作為眾多大客戶的法律顧問被珍視。有一天，志波在酒吧遇到神秘的天才騙子Haruto。 對尋找有能力的工作的搭檔的志波邀請「成為搭檔也可以喲」的Haruto。 買了偽裝成別人的Haruto的才能，志波决定在自己家裡飼養Haruto，和絕對秘密的夥伴開始共同生活。 對擅長撒嬌遇到怎樣的危險的遭遇為了主人竭盡的Haruto，戀愛初學者的志波逐漸被“毒”，終於落入“戀愛”…。
day2,0:00,NTV,3年C班出軌了,13,https://www.ntv.co.jp/deep-3c/,https://drive.google.com/drive/folders/1zPHoVCOTydl-gh-hMsEw33lQd2_p_hig?usp=drive_link,https://www.instagram.com/dramadeep_ntv/,"本劇以2022年4月實施的“18歲即成年”的法令為背景，即不需父母的同意就能結婚的高中3年級的班級爲舞臺。
描述初戀，懷孕，結婚，以及出軌，前所未聞的學園出軌懸疑。
和同學之間的【高中生出軌】，監護人之間的【PTA出軌】，甚至有禁止的【教師和學生的出軌】，而這種交錯的想法，和某個事件聯繫在一起…"
day2,1:00,MBS,戀上換裝娃娃,14,https://www.mbs.jp/bisquedoll/,https://drive.google.com/drive/folders/1-f5E5vUDjwLi-aGHiI_k8WE86clootDs?usp=drive_link,https://www.instagram.com/dramaism_mbs/,故事講述喜愛女兒節娃娃並立志成為女兒節娃娃工匠，但不善交際的男主角五條新菜，和在校園中超人氣的辣妹美少女喜多川海夢，原本沒有交集的兩人卻因為Cosplay 而有了交流，個性完全大相逕庭的兩位會有怎樣的火花呢?
day2,1:00,TX,銀翼超人,15,https://www.tv-tokyo.co.jp/wingman/,,,高中二年級學生廣野健太是特攝御宅族，即使在課堂上也沉浸在幻想世界中。一個名叫葵的神秘美麗女孩出現在健太的面前。據說她逃離了邪惡的魔掌，來自異次元，健太在葵的夢筆記上畫出了他想像中的英雄Wingman，並獲得了真正變身為Wingman的能力，但異世界卻陸續派出刺客追擊葵…
day3,21:00,EX,相棒season23,16,https://www.tv-asahi.co.jp/aibou/,,https://www.instagram.com/aibou_official/,第一集特別篇中，右京接受上層的指示，從編纂《警視廳150年史》展開。在別季中給人留下深刻印象的「某個人」以意想不到的方式出現，被右京拯救後本應找到生命意義的人卻被捲入了這次事件…
day3,22:00,CX,全領域異常解決室,17,https://www.fujitv.co.jp/zenketsu/,https://www.viu.com/ott/hk/zh/vod/2440187/%E5%85%A8%E9%A0%98%E5%9F%9F%E7%95%B0%E5%B8%B8%E8%A7%A3%E6%B1%BA%E5%AE%A4,https://www.instagram.com/zenketsu_fujitv?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,廣瀨愛麗絲飾演的是一名被派遣到「全決」的警察官雨野小夢。小夢原是警視廳音樂隊彩旗隊（通稱「MEC」）成員，喜歡跳舞，並因想通過舞蹈參與警視廳音樂隊，然而有一天，她卻突然被命令前往「全決」。「全決」是調查各類引起社會轟動的超自然現象的機關，但小夢不僅不相信超自然現象或靈異事件，而且幾乎沒有任何偵查經驗，對於突如其來的派遣感到困惑。然而，隨著她與解決「全領域不可解異常事件」的專家興玉雅(藤原龍也飾)共事，並逐漸參與各種「異常事件」的調查，她開始對這些事件的「真相」產生興趣。此外，隨著她與興玉共處的時間增多，小夢開始懷疑是否真的事件背後存在超越常識的事物？
day3,23:00,松竹東急,面露一人飯2,18,https://www.shochiku-tokyu.co.jp/mentsuyu-hitorimeshi2/,,,"來點美味的麵味露料理如何?
OL面堂露超級怕麻煩，回家後也不想花時間料理。
但就是想吃好吃的東西！
於是魔法的萬能調味料登場！
愉快又簡單的料理上桌囉♪
爲了不費事就能吃到美味的食物，
使用萬能調味料麵味露製作創意料理，
開啓簡單麵味露美食的極致物語吧！"
day3,0:00,NTV,高杉家的愛心便當,19,https://www.ctv.co.jp/takasugisanchi/,,https://www.instagram.com/ctv_dorama?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,本劇改編自漫畫《高杉家的愛心便當》，描述某天高杉溫⺒（小山慶一郎飾）的生活被打亂開始，因為他突然成為失去雙親的中學生表妹的監護人。面對突如其來的意外生活，他在適應監護人身份的同時，努力學習做便當、幫助進行升學輔導，並試圖展現大人的一面，但卻處處碰壁，總是徒勞無功。
day3,1:00,TX,我鎮上的千葉君。,20,https://www.tv-tokyo.co.jp/chibakun/,,,描述在曾經就讀的高中工作的27歲教師小野寺町（井桁弘惠）和轉入班主任班的英俊高中生千葉悠人（山下幸輝），以及她如何偶然遇見自己的初戀，被悠人的哥哥悠一（犬飼貴丈）折騰的故事。
day4,21:00,EX,The Travel Nurse 2,21,https://www.tv-asahi.co.jp/the_travelnurse/,https://drive.google.com/drive/folders/16s8ssIIIz3QGyR0GgLXj3BagoSOnOGb6?usp=drive_link,https://www.instagram.com/thetravelnurse_ex/,"描述來到令和日本的旅行護士，改革醫療現場的故事。以自由職業護士的身份走遍各街道，匿名的旅者們以卓越的技能和生存哲學，拯救患者及其家人、周圍的醫事員。

那須田步（岡田將生）雖優秀但驕傲的令人討厭，九鬼靜（中井貴一）是個說話輕聲細語但神秘的騙子。最強南丁格爾二人組將再次回到日本，在西東京綜合醫院，這是一家多年來在地區醫療保健中發揮核心作用的醫院。在前院長腐敗被發現後，這位魅力十足、乾淨利落的新任醫院院長主張“正確的醫療和正確的工作方式”，但他最終與步和靜香發生衝突，作為本系列最大的敵人。"
day4,22:00,CX,我的寶物,22,https://www.fujitv.co.jp/takaramono/,https://drive.google.com/drive/folders/1fgr6XP4T6M6ZxXiJ5ELM5hV9YO-T_5Eq?usp=drive_link,https://www.instagram.com/takaramono_fujitv?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,"劇集以「托卵」為題材，講述了一名女性為了守護她的“寶物”而決定成為惡女的故事。她將自己與丈夫之外的男性所生的孩子偽裝成與丈夫所生，並撫養成人。

松本若菜在劇中飾演的是全職主婦神崎美羽。她曾在大企業工作，事業有成，但為了「想要孩子」這個決定而放棄了工作回歸家庭。然而在忙碌的日常中，她與丈夫神崎宏樹(田中圭飾)的感情已經完全冷卻，不僅未能如願懷孕，還經常受到近似精神虐待的嚴厲言語攻擊。宏樹在外扮演著“理想的丈夫”，但在家中卻對美羽百般苛刻，美羽如同籠中鳥一般度日。

就在這時，她偶然與曾經暗戀的青梅竹馬冬月稜(深澤辰哉飾)重逢。冬月像是她的英雄，在她困難的時候總會出現並幫助她，也是她最愛的人。感受到「他來拯救我了……」的美羽，重新燃起對冬月的感情，美羽和冬月共度一夜，並懷上了他的孩子。
"
day4,23:59,NTV,OCTO～感情搜查官心野朱梨～第二季,23,https://www.ytv.co.jp/8octo/?fbclid=PAZXh0bgNhZW0CMTEAAabEThRE5olrsL_BWISsSQtBTvnoVR5W2ZJ2bMIDdiqTL0La7DciIlBViiU_aem_ITK_7e02uUgkR71Jl_d08Q,https://drive.google.com/drive/folders/12y2eBhOasSAvSMSHd7Qhacj7F8AONoSP?usp=drive_link,https://www.instagram.com/8octo_ytv?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,《Octo ～感情搜査官 心野朱梨～》第一季在2022年播出，事隔2年播出第二季。飯豐萬理江飾演的女主角心野朱梨擁有一項特殊能力，能以“顏色”看到人的情感，並在在審訊室中通過觀察這些情感來找出真兇。在第二季搭檔風早涼繼續由淺香航大飾演，並新加入由影山優佳飾演的瀧澤美空。更請來泰國男演員Great (薩朋·阿薩瓦蒙空)飾演關鍵人物。
day4,0:30,TX,Chaser Game Ｗ 2,24,https://www.tv-tokyo.co.jp/chasergamew/,https://drive.google.com/drive/folders/1BeFzowSEmQntfyFN6uDOyrF2zNI2RGym?usp=drive_link,,以遊戲公司的蕾絲邊老闆和他的下屬之間的愛情故事為中心．在日本屈指可數的遊戲開發公司工作的27歲的春本樹（菅井友香），被任命為日中共同製作的大標題「天女世界」的遊戲化項目的leader。 但是，作為客戶的中國大型內容公司的負責人出現的是大學時代樹單方面告別的前戀人林冬雨（中村由里香）。蕾絲邊的事在公司內和家族都沒有公開的樹與冬雨分手後沒有戀人，不過，由於前戀人出現在眼前開始動搖。 另一方面，被樹無端分手的冬雨，在掌握了項目的主導權後，給樹强加了無理的難題。
day4,1:00,MBS,初次見面，您好，請和我離婚,25,https://www.mbs.jp/hajiriko/,,https://www.instagram.com/dramatokku2_mbs/,描述在京都有千年以上歷史世家的千金結城莉央（林芽亞里），與陌生的16歲政略對像結婚。 丈夫的是IT界的帥哥社長高嶺正智（犬飼貴丈），每年生日都會贈送5000萬日元，也就是說只是金錢的關係。10年後的某一天，莉央决定去東京，向初次見面的丈夫提出離婚。另一方面，高嶺意外地被莉央吸引，宣布不離婚！，想離婚的妻子和不想離婚的丈夫的戀愛攻防戰爆發。
day4,1:00,TX,下山飯,26,,,,志田未來出演靦腆的自由插畫家，不擅於人際交往，但獨處或胡思亂想時卻很愛說話。興趣是登山，特別喜歡下山後喝啤酒。品嚐精心挑選的下山美食，包括在保留昭和時代氛圍的餐廳享用的炸竹莢魚套餐，以及由不起眼的老字號中華餐廳製作的炒飯和餃子…。
day4,1:00,YTV,津津井小姐,27,https://www.ytv.co.jp/tsuduisan/,https://drive.google.com/drive/folders/1AJtGZ3XoCzSfMB1_cfWGRA1yedrZhVex?usp=drive_link,,"取得你最喜歡的動漫角色的身高數據，將膠帶貼在與該角色相同的高度上，為自己和其他角色的身高差而苦惱一整夜，滿足感差點哭出來；用不可預知的方式慶祝彼此的生日...
雖然只是做了一些微不足道的小事，但純潔的友誼不知不覺讓人心裡暖暖的…所有關於“推”和朋友之間的故事全部是真實故事。
無論是有“推”的人還是沒有“推”的人，“津津井小姐”和朋友們的每一天，是一部爲明天補充營養的戲劇。"
day4,0:00,PrimeVideo,我推的孩子,28,,,,傳說中偶像小愛的“我推的孩子”轉生的幻想設定，描繪令人震驚懸疑要素，直接地切入在演藝圈這個複雜的殘酷無情世界。
day4,1:29,MBS,彷彿清新氣息,50,https://www.mbs.jp/slgs/,,https://www.instagram.com/dramaphil_mbs/,荒木飛羽出演因長髮而被同學欺負的三島太，雖然因為女性特質而被欺負，但其實喜歡男生的三島並沒有反抗，她唯一的情感依靠就是媽媽的口紅、穿她的衣服、偷偷的男扮女裝。有一天，三島在天台上，看到霸凌團體的頭目桐野手裡拿著他之前遺失的口紅，他正試著把三島的口紅塗在自己的嘴唇上。
day5,21:00,TX,D＆D ～醫者與刑事的搜査線～,29,https://www.tv-tokyo.co.jp/dd/,,https://x.com/tx_drama9,故事發生在郊區的一家陷入財務危機的市立醫院，理性主義的醫生紙子良（藤木直人）以代理院長的身份出現在醫院。同區的警察局裡的弓削文平（寺島進）是一位不忖度組織的資深刑警。這個平靜的小鎮裡，將這兩人聯繫在一起的兇惡犯罪卻頻頻發生，這些事件與當地醫療的崩潰和振興密切相關。
day5,21:00,MX,你繼承的香氣,30,,,,與高中生兒子透輝度過快樂時光的廣瀨櫻（星野真里），有一天從透輝帶來的女朋友葉的氣味中，想起了櫻在大學時代暗戀的星井萌音（加藤羅莎）。經過這次邂逅，原本平靜的親子關係一點點改變。
day5,22:00,TBS,獅子的藏身處,31,https://www.tbs.co.jp/lionnokakurega_tbs/,https://drive.google.com/drive/folders/1HxGPwHNqUjLTr3-Lw4O_ymG6XmhJK8oX?usp=drive_link,https://x.com/kakurega_tbs/status/1814042515777143094?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1814042515777143094%7Ctwgr%5Eb03ab3370d582a63bba3eaa5fabe8168b9d2b84f%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fjpstargazer.com%2F2024%2F08%2F24%2F2024-japanese-drama%2F,故事描述小森洸人（柳樂優彌飾）是一位在市政府工作的平凡、認真且溫柔的青年，自從雙親因事故去世後，他與患有自閉症類群障礙的弟弟小森美路人（坂東龍汰飾）相依為命，每天早晨按時與弟弟一起出門，工作後也按時與弟弟一起回家，過著以弟弟為中心的生活。然而，他們平靜的日常因與一位神秘男孩「獅子」（ 佐藤大空飾）的相遇而發生了變化，被捲入了一樁事件中而生活開始天翻地覆。本劇結合了溫暖的人性劇情和無法預測的驚悚懸疑元素，是一部完全原創的作品。
day5,23:00,EX,無能之鷹,32,https://www.tv-asahi.co.jp/muno_no_taka/cast/,https://www.viu.com/ott/hk/zh/vod/2440324/%E7%84%A1%E8%83%BD%E4%B9%8B%E9%B7%B9,https://www.instagram.com/muno_no_taka?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,由同名漫畫改編的劇集，描述鷹野（菜菜緒飾）是個徹底無能的女主角，儘管無能，但在面試時憑藉她自身的“能幹光環”使周圍人產生了極大的誤解，一次就通過了面試。然而，她連電腦開機、複印文件、用釘書機裝訂資料都不會，甚至不知道自己不懂什麼，並且聲稱一旦思考複雜的事情就會頭痛。即使被責罵也不會察覺自己被責罵。她堅信的不是自己對公司是否必要，而是公司對她是否必要，這種莫名的自信使她毫無顧忌地享受著自己的“無能生活”。但由於她那種“可能有什麼”的深不可測的光環，反而成為她成功達成大額合同的助力，不斷創造奇蹟。
day5,0:12,TX,各自的孤獨美食家,33,https://www.tv-tokyo.co.jp/kodokunogurume_sorezore/,https://drive.google.com/drive/folders/1HKhOG6qFPraFXYk-FHih_9nzHrnPKXs7?usp=drive_link,,根據久住昌之創作、谷口二郎作畫的同名漫畫改編而成，原作目前正在《周刊SPA！》（扶桑社）進行不定期連載當中，講述的是一名個人經營輸入雜貨商店的男子井之頭五郎，在工作間隙前往餐館當中吃飯的場景的故事。作品中登場的餐館全部都是實際存在的，其中一個重要的特點就在於基本上都是一些大眾化的餐館，只不過作品中並不是單純地描述食文化，而是著重表現主人公吃飯的場景以及心理描寫。
day5,0:30,NTV,離婚女律師 Spider,34,https://www.ntv.co.jp/spider-ntv/,,https://www.instagram.com/spider_ntv,以「零預付費用」和「贍養費是重新開始生活的通行證」為座右銘的離婚律師美雲飛鳥（高橋瑪莉潤），為受傷的女性徹底奮鬥，打敗糟糕的丈夫。
day5,0:00,PrimeVideo,人中之龍～Beyond the Game～,35,,,,與遊戲一樣以虛構的歡樂街為主題製作，以神室町為舞臺，往返在1995年和2005年這兩個時間軸上，描繪3個像兄弟般的孤兒的生活的犯罪動作劇。
day6,21:00,NTV,放課後的病歷表,36,https://www.ntv.co.jp/houkagokarte/,https://drive.google.com/drive/folders/1EoFW3ngVzGzkj73cVKPErOTYenogCTKR?usp=drive_link,https://www.instagram.com/houkagokarte_ntv?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,該劇改編自同名漫畫，以小學為舞台，講述了尖酸刻薄言行的小兒科醫生牧野（松下洸平飾）憑藉其敏銳的觀察力，識破孩子們無法用言語表達的求救信號，並幫助他們邁向未來的“保健室人性劇”。
day6,22:00,NHK G,3000萬,37,https://www.nhk.jp/p/ts/9L69M8XJVX/,https://drive.google.com/drive/folders/1aGR4e47FufOEd0atBHjWtYaEBoIEqyUs?usp=drive_link,,以意想不到的意外事件和一時衝動爲契機，人生發生劇烈變化的家庭犯罪懸疑故事。只是想要一點點幸福的生活，可不知不覺間，卻陷入了泥淖中……難道前方有通往天堂的階梯嗎？還是通往地獄？
day6,22:00,NTV,臥底兄妹 特殊詐欺特命調查員,38,https://www.ntv.co.jp/sennyu/,https://drive.google.com/drive/folders/1_EvPSJb7s9e6yOkelwyjAujsQuzdu8Sx?usp=drive_link,https://www.instagram.com/sennyukyoudai_ntv?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,"故事的起點要追溯到五年前，當時還是高中生的優貴（八木莉可子飾）在駭客大賽中獲得亞軍，正打算慶祝時，父親卻被身份不明的人物殺害。自那起事件後，為了讓完全失去笑容的優貴重新振作，哥哥貴一（龍星涼飾)誓言要為父報仇，並辭去警察職務，與優貴一起開始追查兇手。然而，兇手的性別、身份都是謎，唯一的線索是兇手手背上刻有鳳凰刺青。

五年後，兄妹倆終於找到了一個犯罪組織，這個組織涉及各種詐欺，預估受害金額超過120億的日本最大規模特殊詐欺集團「幻獸」。為了查明領導者鳳凰的真實身份，兄妹倆隱瞞身份潛入幻獸並在組織內工作，試圖接近鳳凰，然而卻面對只要稍有差池就可能喪命的極限智力與心理戰。"
day6,23:00,EX,我們戀愛的理由,39,https://www.tv-asahi.co.jp/watakoi/,https://drive.google.com/drive/folders/1at8rSQF8oh36Ff0ILtVWIosgcDFfdfeM?usp=drive_link,https://www.instagram.com/oshidora_ex?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,菊池風磨飾演的是33歲的營業部課長黑澤智也，性格內斂，不輕易表露情感，言語簡潔直接，因而經常給人冷漠的印象，也常常讓周圍的人感到畏懼。黑澤原本對可能引發煩惱的人際關係——特別是戀愛——保持距離，但他的部下森田葵（久間田琳加飾）卻改變了他的想法。
day6,23:40,THK,觸擊手,40,https://www.tokai-tv.com/buntman/?fbclid=PAZXh0bgNhZW0CMTEAAabhQCQEEODBI7BoB08JpMBG4Jl6YriYg9biBOxW6MNVe32Ny-zkeNwseB4_aem_aiQpj1r9CSuyV6SN99djYg,,https://www.instagram.com/new_dodora_tokaitv?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,故事講述曾是龍隊強力打者的柳澤大翔（鈴木伸之飾）在被釋出後，如何在一般企業奮鬥的原創故事。大翔高中畢業後以選秀第一名進入龍隊，職業生涯的首支安打即為全壘打，開創了光輝的職業生涯。然而，隨後他因傷病和低潮期，成為一軍與二軍間的往返球員。2024年，他的妻子因突發疾病去世，他決心與9歲的兒子一起重新開始，但在賽季結束後卻被釋出。在試訓中也沒有球隊願意簽下他。等待他的是一般企業的工作，與在龍隊時的情況完全相反，他被要求成為一名默默奉獻的「短打俠」。大翔將現實中的困境比作棒球中的「犧牲觸擊」，成為一個支持周圍人的無名英雄“短打俠”，默默地努力著。
day6,0:00,BS TV東,離婚戀,41,https://www.bs-tvtokyo.co.jp/batsukoi/,,,
day6,0:25,ABC,年下彼氏2,51,https://origin.toshikare.com/,,https://x.com/toshikare_pj,
day6,3:00,EX,離婚後夜,42,https://www.asahi.co.jp/rikonkoya/,,,從“離婚後的夜晚”開始的初戀純愛故事。對戀愛不感興趣的大學生寶条伊織（佐野晶哉）被在打工的咖啡店遇到的小說家金織香帆（久保田紗友）所吸引，以她的離婚為契機開始了暫時的同居生活。
day7,20:00,NHK G,致光之君,43,https://www.nhk.jp/p/hikarukimie/ts/1YM111N6KW/blog/bl/pRDMdqQm95/bp/pnRqjGyyEw/,https://drive.google.com/drive/folders/1P81lOZKP4V3TTj1iszd44lwfHwu1dlae?usp=drive_link,,紫式部的代表作《源氏物語》的主角源氏為原作的光之君，通過與作為原型的平安時代的掌權者藤原道長的身份差的戀愛和作為單親媽媽的奮鬥…等，描繪執筆源氏物語的紫式部的人生。
day7,21:00,TBS,海中沉睡的鑽石,44,https://www.tbs.co.jp/umininemuru_diamond_tbs/,https://drive.google.com/drive/folders/1I4J3qcIo5zwEn7_IWjQzJfozZhIOqbFO?usp=drive_link,https://www.instagram.com/umininemuru_tbs?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,以1955年開始蓬勃發展的長崎縣端島（軍艦島）與現代的東京為背景，描繪橫跨70年的愛情、友情以及家庭的壯闊故事。神木隆之介飾演的主角鐵平，生於端島，性格開朗直率。他出生於礦工家庭，中學畢業後進入長崎的高中、大學就讀，但因為想為心愛的端島做貢獻而決定返鄉。故事從他以鷹羽礦業員工的身份開始工作展開。同劇還有齋藤工 、杉咲花 、池田依來沙 、清水尋也 、土屋太鳳等豪華演員陣容。
