Weekday,Time,Channel,ProgramName,Image,TV,Link,IG,Desc
day2,21:00,CX,Eyesee 瞬間記憶搜查・柊班,11,https://www.fujitv.co.jp/eyesee/,,https://www.instagram.com/eyesee_fujitv/,"描述擁有被稱為相機眼的瞬間記憶能力的女刑警柊冰月（波瑠），一邊面對著自己想忘記也無法忘記的過去，一邊與怪咖搭檔合力偵破案件。
　儘管她不是警界體系出身，但她卻升任為東京警視廳搜查一課主任，有著對他人和自己都嚴格的堅忍性格，因對罪犯徹底無情的追捕而被稱為「冰雪女王」，有著即使想忘記也無法忘記的過去，帶著這份情感傷痕度過了每一天。"
day2,22:00,TBS,小圓今年26歲，是一名實習醫生！,12,https://www.tbs.co.jp/madoka26_tbs/,,https://www.instagram.com/madoka26_tbs/,講述進醫界第1年的現在的實習醫生若月圓（芳根京子），一邊困惑由於令和的工作環境改革變化的醫療現場，一邊描寫作為醫生和同期夥伴互相勉勵，作為女子面對人生的濃厚的2年成長故事。
day2,23:00,CX,戀上少爺太難了,13,https://www.ktv.jp/koimuzu/,,https://www.instagram.com/koimuzu_ktv,"描述為跨越身份懸殊的戀愛，為喜歡的人成長為優秀的大人的故事。
　故事於主角昴（永瀨廉）的祖父讓他加入公司，並住進公司宿舍，極度節儉的平民女孩花倉圓香（山下美月）接下指導昴的任務，與從未被責罵過的昴正面對峙展開。昴逐漸對圓香產生了特別的感情，並試圖以某種方式讓她愛上他……"
day2,22:00,NHK G,東京沙拉碗,14,https://www.nhk.jp/g/blog/qjpm3xgtsiig/,,,警視廳的中文翻譯有木野了和綠髮國際搜查警察鴻田麻里。將外國居民不為人知的人生與國際色彩豐富的飲食一起描繪出來。
day2,深夜,TBS,帶你到地獄的盡頭,15,https://www.tbs.co.jp/jigokunohate_tbs/,,https://www.instagram.com/tbs_drama_stream/,"描述主角橘紗智子（佐佐木希）為了向殺害自己家人的女人報仇，接受整容而接近兇手，澀谷凪咲飾演惡魔般殘忍的怪物花井麗奈，在高中時期紗智子被嘲笑為殺人犯的女兒，麗奈成為紗智子唯一的夥伴。然而，在麗奈天使般溫柔的笑容背後，卻隱藏著一張可以輕易殺人的面目，給紗智子的父親栽上殺人的罪名，並奪走其父親的生命。
　14年後，面容和過去都已改變的紗智子，再次面對已成為新手媽媽的麗奈，以保姆的身份進入麗奈的家，並說：“我會讓她經歷人間地獄。”。"
day2,深夜,NTV,突然結婚,16,https://www.ntv.co.jp/deep-ikinarikon/,,https://www.instagram.com/dramadeep_ntv/,相貌樸素的OL小柴真央（齊藤京子）在辦公室戀情中發現男友出軌而變得自暴自棄，喝醉的她醒來時發現自己躺在一個陌生帥哥的床上。事實上，是她的新上司安藤創（城田優）， 真央被安藤告知“你已經不是小柴真央了，而是安藤真央”……。
day2,深夜,TX,我的一夜情規則,17,https://www.tv-tokyo.co.jp/my1nightrule/,,https://www.instagram.com/tx_my1nightrule,"貼近單身30歲左右女性真實心情的描寫
　描述一位33歲的主角成海綾（足立梨花）飽受無法抑制的性衝動的困擾，以及他如何透過制定「我的規則」來消除自己的性衝動而不後悔，從而在現代社會中掙扎求生的故事。"
day2,深夜,BS-TBS,愛麗絲的地爐邊,18,https://www.alice-no-irori.com/,,https://www.instagram.com/alice_no_irori/,愛麗絲（馬場富美加）時隔10年從東京回到老家，一個人住在有地爐的舊民宅裏。久別重逢而心跳加速的青梅竹馬男高中生晴海，經常拜訪獨自生活的愛麗絲，一起圍著地爐做飯享用美食。
day2,,,,19,,,,
day2,,,,20,,,,
day3,22:00,CX,問題物件,21,https://www.fujitv.co.jp/mondaibukken/,,https://www.instagram.com/mondaibukken_cx/,講述在自殺、鬧鬼、失蹤、垃圾屋…等各種各樣的不動產物件中發生的奇怪事件的謎團，由頭腦靈活、脾氣暴躁、性格孤僻和不相信靈異現象的神秘主角犬頭光太郎和在房地產公司工作，心地善良的宮惠美子合作解開真相。
day3,深夜,BS TV東,和歌子酒第八季,22,https://www.bs-tvtokyo.co.jp/wakako_zake/,,https://www.instagram.com/wakakozake_tv/,以新久千映的同名漫畫為基礎創作的《和歌子酒》系列，講述了OL村崎和歌子在各種酒場流浪，一個人盡情喝酒的故事。本作中加入了安康魚和赤貝等冬季的味覺，還有初次體驗的町壽司和蒙古料理等眾多美食登場。此外，也有作為「和歌子的朝活」而晨酌的樣子，她「噗哧」地嘆了口氣，幸福的瞬間被記錄下來。
day3,深夜,TX,五十嵐夫妻是假裝的陌生人,23,https://www.tv-tokyo.co.jp/igarashifusai/,https://drive.google.com/drive/folders/1USyfoJ0Invn7SsKaPflKEeg2pbUwn17N?usp=drive_link,https://www.instagram.com/%EF%BC%A0doramanext_tx/,"《五十嵐夫妻假裝陌生人》將於 2025 年 1 月 8 日在東京電視台「ドラマNEXT」時段播出，由新川優愛與塩野瑛久雙主演，劇情改編自海石ともえ的同名漫畫。故事圍繞一對因為種種原因分居的夫妻，卻在不知情的情況下進入同一家公司工作，展開一段充滿錯綜情感的浪漫喜劇。

《五十嵐夫妻假裝陌生人》故事中的女主角會澤真尋，由新川優愛飾演，是一家室內設計公司「サムラスジャパン」的銷售員。她原本在職場表現亮眼，生活也逐漸步入正軌，直到某天在公司遇見分居中的丈夫五十嵐直人，角色由塩野瑛久飾演。"
day3,深夜,,公司小小的前輩,24,https://www.shochiku-tokyu.co.jp/chiisaisenpai/,,https://x.com/BS260_drama/status/1869865297920037102,本劇改編自同名漫畫，講述了在角色開發公司工作的片瀨詩織里和剛進公司一年的後輩筱崎拓馬之間過於甜蜜的辦公室愛情喜劇。擅長誇獎後輩的詩織裡，總是很在意筱崎的事。筱崎雖然每天都被天真爛漫又稍微拉近距離感的詩織裡治愈，但也一直注意著充滿魅力的前輩的動作。有時，兩人會表現出戀人般的距離感，但兩人都沒有戀人，也完全沒有戀愛經驗… 這樣的兩人從公司的前後輩關係中會發生怎樣的變化呢…
day3,深夜,TX,晚餐藍調,25,https://www.tv-tokyo.co.jp/bansanblues/,,https://www.instagram.com/tx_bansanblues,身為電視劇導演在電視台工作的田窪優太（井之脅海 飾），雖然實現了夢想，但工作忙得不可開交，每天吃飯就像吃飼料一樣。曾經的熱情也消失了，變得煩躁不安，每天都過著不穩定的生活。另一方面，身為廚師本應一帆風順的佐藤耕助（金子大地 飾）卻不為人知地辭去了廚師的工作，現在過著家裡蹲的生活 。兩人是高中時代的老朋友，因為朋友離婚而再次見面。然後以某件事為契機，變成只一起吃晚餐的關係。然後，透過這樣的“晚餐活動”，最終修復心靈。
day3,特別,Disney+,噬亡村 第2季,26,,https://www.disneyplus.com/zh-hk/home,https://x.com/DisneyPlusJP/status/1859427848265793919,被派駐在遠離都會區的供花村的警察阿川大悟，懷疑「這個村子的居民在吃人」的真相逐漸明朗時落下了帷幕。在第二季中，將描繪供花村隱藏的相關真相的完結篇。
day3,日番,巴哈,天久鷹央的推理病歷表,27,https://atdk-a.com/,https://anime1.me/category/2025%E5%B9%B4%E5%86%AC%E5%AD%A3/%E5%A4%A9%E4%B9%85%E9%B7%B9%E5%A4%AE%E7%9A%84%E6%8E%A8%E7%90%86%E7%97%85%E6%AD%B7%E8%A1%A8,https://twitter.com/Ameku_off,統括診斷部是天醫會綜合醫院所設立的特別部門，所有被各個科別判定為「難以診斷」的患者，都會被送到這裡來。例如：堅持自己撞見河童的少年；因為看到鬼火而害怕不已的護理師；人工流產後，發現孩子竟重回體內的女高中生。在這些看似不可思議的「事件」背後，其實隱藏著意想不到的「疾病」……？
day3,,,,28,,,,
day3,,,,29,,,,
day3,,,,30,,,,
day4,21:00,EX,私人銀行家,31,https://www.tv-asahi.co.jp/private-banker/,,https://www.instagram.com/pb_tvasahi/,"故事開始於私人銀行家庵野甲一收到資產7,000億圓的富翁天宮寺愛那集團社長的委託，幫忙拯救他深愛的丸子店。然而，在丸子店生死存亡之際，老闆飯田久美子卻因完全不懂財務知識而陷入投資騙局，負債累累。從庵野向瀕臨絕望的久美子提案開始，作為天宮寺社長的私人銀行家，開始面對圍繞著天宮寺家族的各種問題。

　唐澤壽明出演厲害的私人銀行家庵野甲一，只與資產超過10億圓的大富翁打交道。他的職業生涯始於一家大公司的證券經理，並因其獨特的才能從一家公司跳槽到另一家海外證券公司，成為業內的傳奇。憑藉豐富的金融知識和廣泛的人脈，他和他值得信賴的助手御子柴修將不惜一切代價保護他們的資產。乍一看，似冷靜，舉止有紳士風度，但有時卻表現出冷酷無情的一面，是一個從不表露內心情感的神秘人物。"
day4,22:00,CX,日本第一的爛男人 ～※我的假家人們～,32,https://www.fujitv.co.jp/saiteiotoko/,,https://www.instagram.com/saiteiotoko_cx,描述前播報員主角大森一平（香取慎吾）的人生正到絕境邊，被家人和孩子討壓的最爛男人，為了選舉，和單親爸爸的妹夫及其孩子們一起生活。在面對日常生活中的家庭和社會問題的過程中，最差勁的男人一邊和妹夫和孩子們一點一點地建立起真正的家庭關係，一邊希望逐漸建立更好的社會，不久後努力參加選舉……
day4,深夜,NTV,我所不知道的我,33,https://www.ytv.co.jp/the_unknown_me/,,https://www.instagram.com/watashi_ytv/,以主角羽田芽衣醒來後失去1年記憶為主軸的愛情懸疑劇。與失去記憶前的生活大不同，現在的她有未婚夫，新工作的社會地位，還有一個以為已經去世的摯友，令芽衣感到困惑且感受到幸福，但漸漸地，開始被週圍的人奪走重要的東西，還被指控謀殺的她努力解開空白的１年以證明自己的清白。
day4,深夜,MBS,相遇驟雨中,34,https://www.mbs.jp/futtara/,,https://www.instagram.com/dramatokku_mbs/,憂心於與同居戀人之間無性生活的一顯（武藤潤），以及明知無法實現，卻仍持續單戀著同居兒時玩伴的整（伊藤明日陽）。從那一天起誤傳的簡訊，兩人在不知曉對方身分的情況下，開始一段奇妙的交流。
day4,深夜,CX,未戀 ～隱藏的孤獨們～,35,https://www.ktv.jp/miren/,,https://www.instagram.com/ktv_fod,主角放棄夢想，逃避面對自己，面對性格完全相反的兩位女性，逐漸變得積極的故事。主角高坂健斗（伊藤健太郎）在漫畫編輯部工作。鈴木美波（愛希禮夏）是位古怪的年長臨時員工，健斗曾試圖向她敞開心扉。深田柚子（弓木奈於）則是人氣偶像漫畫家，由健斗擔任編輯。
day4,深夜,CX,我是整形美人,36,https://www.nbcuni.co.jp/jcon/seikeibijin/,,https://www.instagram.com/nbcuni_drama/,從小因外表而受到嚴重霸凌的片桐美玲透過上大學的機會進行了整形手術，獲得了美麗的臉。然而，由於某個事件，她整形的秘密被同學們發現了……在中學時代就認識她、知道她以前長相的同學坂口慧的幫助下，美玲逐漸找回了自信
day4,深夜,MBS,請不要叫我名字,37,https://www.mbs.jp/callmebynoname/,,https://www.instagram.com/dramaphil_mbs/,就讀於英知大學的世次愛（工藤美櫻 飾），遇見了被丟棄在垃圾場的美麗女子古橋琴葉（尾碕真花 飾）。愛把捉摸不清的琴葉邀請到自己家裡，以此為契機想和她成為朋友，但是這個提議被無情地拒絕了，並且愛知道了琴葉是改名後的名字。那樣的琴葉代替提議的是，在猜中她真正的名字之前做「戀人」。然後， 在臨時開始的交往中，如果猜中了她的本名，就會按照約定成為“朋友”，這是一個奇妙的賭注。愛沒有後退，決定賭上這個賭注，和琴葉以「戀人」的身份笨拙地加深關係，但隱藏在她名字裡的過去對現在露出獠牙…
day4,,,,38,,,,
day4,,,,39,,,,
day4,,,,40,,,,
day5,21:00,TX,法庭之龍,41,https://www.tv-tokyo.co.jp/dragon/,,https://x.com/tx_drama9,描寫將案件比作擅長的象棋解决的“能讀百手卻不察言觀色的新手律師”和“連二手都看不懂的過於溫柔的年輕所長律師”攜手解決案件。
day5,22:00,TBS,誰看見了孔雀在跳舞？,42,https://www.tbs.co.jp/kujakunodance_tbs/,,https://www.instagram.com/kujaku_tbs/,本劇為本格懸疑劇，改編自淺見理都的同名漫畫。在平安夜晚上，曾是警察父親被殺害，女兒以父親遺留下來的信件為線索追查真相。信中寫著「冤罪」的文字，現在和過去的兩個事件交織在一起。標題的由來是印度哲學的一段話，意思是「即使沒有人看到，也無法逃避所犯的罪」。
day5,23:00,EX,我的心機前女友 from 戀愛心機又怎樣?,43,https://www.tv-asahi.co.jp/bokuaza/,,https://www.instagram.com/azatoinsta,"在廣告設計公司工作的主角坂下拓未（藤原丈一郎），對前女友戀戀不捨，儘管被前女友園田芽生（加藤史帆）的聰明心機所吸引並開始和她交往，但逐漸開始對她產生奇怪的懷疑並變得煩躁而分手......
之後拓未遇到與芽生完全相反類型的廣告公司的精英女子奧山朝比（谷瑪麗亞），兩人逐漸縮短彼此的距離感。但有一天，分手的芽生突然聯系拓未——！？"
day5,深夜,FOD,民宿・愛是粉紅 season3,44,,,,
day5,深夜,TX,家政婦黑見不許敗壞的家,45,,,,描述身懷秘密的家政婦黑見白華用盡一切手段追求“理想家庭”的故事。
day5,深夜,TX,風之福島,46,https://www.tv-tokyo.co.jp/kazenofukushima/,,https://x.com/tx_fukushima,"講述主角們在矛盾和挫折的同時挑戰各自的課題直到移民，以及如何在與福島縣人民的互動中成長。以福島12日　東京電視台Drama25《風之福島》以福島12個市町村為舞臺，實際存在的12名移居者故事為主軸的每集完結劇。講述主角們在矛盾和挫折的同時挑戰各自的課題直到移民，以及如何在與福島縣人民的互動中成長。
　大友康平出演移居雙葉町的原複興副大臣，一方面在被稱爲福島複興最後衝刺者的雙葉町竭儘全力，另外受到孩子們的差評而感到很悲傷。
　黑木華出演結婚後搬到了川俁町的小賀Hitomi，曾是一名家庭主婦，但透過與鎮上人們的熱烈互動以及朋友的婚姻，她找到了自己想做的事情。
　佐藤大樹出演擁有被選為馬術比賽日本隊經歷的中村優神，抱著“想提高馬的社會地位”的想法，决定移居與馬一起生活的南相馬市。
　澀川清彥出演摩托車競技Trials專業雜誌編輯東道進一郎，透過與好友紗綾的互動，決定在川內村試行城鎮復興計畫。
　駿河太郎出演在廣野町出生長大的飯店經營者大迫保， 作為本地衝浪運動員也很活躍，以地震為契機，計畫讓冷清的廣野町氣氛高漲。
　本田響矢出演懷著對葛尾村的感情從埼玉縣搬來的田伏武洋，在與一位畜牧農民一起訓練時，遇到了騎著自行車穿越日本的三橋。個市町村為舞臺，實際存在的12名移居者故事為主軸的每集完結劇。"
day5,日番,Netflix,藥師少女的獨語 第2季,47,https://kusuriyanohitorigoto.jp/season2/,https://www.netflix.com/browse?jbv=81712068,https://twitter.com/kusuriya_PR,"玉葉妃有喜，使得貓貓再次回到了後宮。由於玉葉妃是皇帝寵妃，懷孕一事絕不能外洩。但眾女子的勾心鬥角在此處乃是家常便飯，不僅是後宮，就連外界也隱約顯露出可疑的動靜。
在後宮之外的壬氏等人，為了鄰國使節的要求頭痛不已。兩位使節提出了強人所難的要求，表示欲一睹幾十年前一名娼妓的風采。壬氏找上對煙花巷內情瞭若指掌的貓貓商量，沒想到那竟是一位出乎意料的人物。
因此，貓貓必須另外準備一名絕世美人代替那位美女。除此之外，貓貓還陪著壬氏一同前往避暑山莊，在那裡等著他們的是──？"
day5,,,,48,,,,
day5,,,,49,,,,
day5,,,,50,,,,
day6,21:00,NTV,遺產偵探,51,https://www.ntv.co.jp/souzokutantei/,,https://www.instagram.com/souzoku_ntv,主角灰江七生（赤楚衛二）曾是位律師的偵探，專門從事遺產繼承工作，有著一段曲折的經歷。雖然很有個性，但利用自己的高智力作為武器，與他獨特的朋友一起解決複雜的繼承問題。在尊重死者意願的同時，解開家族成員之間的繼承矛盾和隱藏的真相。
day6,22:00,NTV,Ensemble 合奏,52,https://www.ntv.co.jp/ensemble/,,https://www.instagram.com/ensemble_ntv,描述由“現實主義”女律師和“理想主義”新人律師組成搭檔處理戀愛相關的訴訟的原創故事。
day6,23:00,EX,本能開關,53,https://www.tv-asahi.co.jp/honnou-switch/,,https://www.instagram.com/oshidora_ex/,描述在懂事之前就一直在一起的青梅竹馬長大了，面對長年封印的自己的心情，開始了“遲到的初戀”的純潔愛情故事。
day6,21:00,NHK G,紫丁香花盛開的小徑,54,https://www.nhk.jp/g/blog/5ylktgbsp-j3/,,,以獸醫為目標的前繭居族岸本聰里，在北海道結識了大學好友、各種動物、飼主、獸醫，描繪在一次又一次考驗的生活領域中逐漸成長的旅程。
day6,21:00,NHK G,水平線之歌,55,https://www.nhk.jp/g/blog/6_s029mkd/,,,以宮城縣石卷市和女川町為背景，主角大林賢次（阿部寬）在東日本大地震中失蹤的妻子早苗和女兒花苗的，聽說海嘯中死難者的靈魂乘坐計程車的他當了13年的計程車司機。一天晚上，健二驚訝地聽到一名高中女生里拉（白鳥玉季）在搭乘計程車時哼著一首旋律，是他對妻子早苗和花苗的回憶，在他追尋這首歌的過程中，他了解到了妻子的感受，並為小鎮帶來了一個小小的奇蹟。
day6,深夜,ABC,戀愛革命,56,https://www.asahi.co.jp/renaikakumei/,,https://www.instagram.com/renaikakumei_abc/,《戀愛革命》是LINE漫畫的原創網路漫畫。因家庭原因，在入學同時開始獨自生活的男高中生姬宮壘，對與自己過去所畫的少女畫像一模一樣的女高中生王子凜一見鍾情，在藉助朋友力量的同時展開猛烈追求的一部愛情喜劇。 2020年這部作品已在韓國被改編成了電視劇。 一直執著地向命中註定之人傳達心意的壘這一角色由嶋崎鬥亞（Lil關西）飾演，飾演有著冷酷又成熟氣質的女主角凜的是吉田美月喜。掌握著兩人戀情走向關鍵的朋友伊藤悟這一角色則確定由山中一輝（AmBitious）出演。此外，小林美羽一角由吉田伶香飾演，岡田惠子一角由仲吉玲亞飾演，松田賢一角由日高由起刀飾演，辻翔太郎一角由小田惟真（THE SUPER FRUIT）飾演，藝間敦一角由栗原颯人擔任。
day6,深夜,TVO,即使如此，我還是想和妻子做,57,https://www.tv-osaka.co.jp/soretsuma/,,,改編自足立紳同名小說，年過40卻依然不受歡迎的編劇、沒有收入的廢柴丈夫·柳田豪太由風間飾演，與吃軟飯一樣的丈夫和兒子一起維持生活、拒絕丈夫的邀請、還破口大罵的可怕妻子·柳田千花由MEGUMI飾演。令和7年的第一發，徹底驚呆，又笑又哭…講述夫妻的痛快娛樂故事。
day6,日番,Netflix,我獨自升級 第二季 -起於闇影-,58,https://sololeveling-anime.net/,https://www.netflix.com/search?q=solo&jbv=81749761,https://twitter.com/sololeveling_pr,"完成「轉職任務」的振宇，多虧了額外點數，竟二次轉職成「闇影君主」！為了壯大自己的闇影軍團，振宇決定將騎士團長血腥伊格利特收歸麾下，使出〔技能：闇影抽取〕──
「起來。」
為了讓初露鋒芒的少女親眼見證地下城的危險，振宇帶著她一同前往白虎公會的新人訓練現場。但就在振宇踏入傳送門的瞬間，原本的C級傳送門卻突然變成了「紅色傳送門」？！
這次任務的死亡機率遠大於成功機率，而黑暗的另一端究竟會有什麼樣的困難在等著他們？"
day6,日番,Netflix,SAKAMOTO DAYS 坂本日常,59,https://sakamotodays.jp/,https://www.netflix.com/search?q=sakamot&jbv=81663325,https://twitter.com/SAKAMOTODAYS_PR,在悠閒小鎮開設商店的發福男子‧坂本太郎，真實身分竟是在遇見真命天女後隱退數年的傳奇殺手！昔日搭檔兼小弟阿新捎來消息，有人在殺手界重金懸賞要坂本太郎的命，從那一刻起，平靜的生活一去不復返……但是坂本太郎不允許！於是，為了保衛家人和美好的日常生活，坂本帶領小弟和許多新、舊朋友，抵抗接連來襲的敵人，卻慢慢發現幕後黑手似乎沒那麼簡單……？
day6,,,,60,,,,
day7,21:00,TBS,御上先生,61,https://www.tbs.co.jp/mikami_sensei_tbs/,,https://www.instagram.com/mikamisensei_tbs/https://www.instagram.com/mikamisensei_tbs/,"松坂桃李出演畢業於東京大學的文科省精英官僚御上孝，某次事件後成為官僚，抱著“改變日本教育”的想法，但意識到現實與理想相去甚遠。美其名是為了掌握“思考能力”的教育改革，但中樞不僅沒有作為，反而只考慮自身的利益，甚至連孩子們夢想未來的教育現場也成了大人爭奪權力的工具。
　另一方面，在新設立的官僚派遣制度下，御上被命令到私立高中。實際上，這是對精英官僚的左遷。然而，御上本人卻站在講台上說道：「即使在定制度的一方也不能改變什麼，那麼從教育現場發聲，從制度內部摧毀這個系統。」，引導生活在令和時代的18歲高中生們，對抗權力。"
day7,22:00,EX,Forest,62,https://www.asahi.co.jp/forest/,,https://www.instagram.com/drama_forest/,講述在花卉禮品店工作的幾島楓和經營洗衣店的一之瀨純的故事，同居快一年的兩人過著幸福的生活，卻互相說謊。不久，積累在謊言之上的幸福就會崩潰，彼此的過去和真實面貌也會被揭露。
day7,22:00,NTV,熱點,63,https://www.ntv.co.jp/hotspot/,,https://x.com/hotspot_ntv,描述小鄉村的平凡日常和外星人的幻想故事。舞臺位於日本引以為豪的富士山麓的山梨縣的某個小鎮，在商務旅館工作的單親母親主角遠藤清美（市川實日子），某天偶然遇到一名外星人後展開的故事，如果她是個純真的女孩，會與外星人建立友誼，為正義而與巨大的邪惡作鬥爭……但經歷過世間酸甜苦辣的成年人清美在不冒犯外星人的前提下，要求他解決她工作和個人生活中的小事件。
day7,20:00,NHK G,豈有此理 蔦重繁華如夢故事,64,https://www.nhk.jp/p/berabou/ts/42QY57MX24/,https://drive.google.com/drive/folders/1Cnc8aRSW9C_bwkBE1nq08KW-SHUP29kT?usp=drive_link,,橫濱流星飾演的主角鳶屋重三郎沒父母、沒錢、沒繪畫才能……的出身，到成為時代寵兒的江戶媒體王。天下太平，文化興盛的江戶時代中期，發現喜多川歌麿、葛飾北齋、山東京傳、瀧澤馬琴，將日本史上最大的謎團之一東洲齋寫樂問世。
day7,深夜,ABC,東京偽裝時間,65,http://www.asahi.co.jp/tokyo_camouflage_hour/,,https://www.instagram.com/dramal_abctv/,在山形縣出生和成長的男子宇都宮宏人剛來到東京，在周五的晚上發生了一夜情，對方是一位與眾不同的都市成熟女性。這段戀情是真是假？ 「不守時的男人不值得留宿」…在繁華的大都市東京抱著寂寞生活的現代男女的真心話和謊言，毒舌系情感喜劇拉開帷幕…
day7,,,,66,,,,
day7,,,,67,,,,
day7,,,,68,,,,
day7,,,,69,,,,
day7,,,,70,,,,
special,特別,TBS,慢行列車,71,https://www.tbs.co.jp/slowtrain/,https://drive.google.com/file/d/12_05fXS71QzhoYjsNDrCWmR0Sb4g11yh/view?usp=drive_link,https://www.instagram.com/SlowTrain_TBS/,本劇以日本鎌倉和韓國釜山為舞台，描寫了不斷變化的時代中家庭故事：住在鎌倉老家的自由編輯長女澀谷葉子（松隆子飾）、工作不穩定的妹妹澀谷都子（多部未華子飾）、在江之島電鐵擔任保線員的弟弟澀谷潮（松坂桃李飾）三姐弟，在交通事故中失去了父母和祖母。在二十三次忌的法事回來的路上，都子突然告知大家「去韓國吧！」以此為契機，姐弟各自迎來人生分岔路。同時，姐姐遇上了痴迷於葉子並執拗地糾纏她的人氣作家·百目鬼見（星野源 飾）
