Weekday,Time,Channel,ProgramName,Image,TV,Link,IG,Desc
day3,,,,28,,,,
day3,,,,29,,,,
day3,,,,30,,,,
day4,21:00,EX,幸福的婚姻,31,X,,,
day4,22:00,CX,愛的，學校。,32,X,,,
day4,深夜,NTV,戀愛禁止,33,,,,
day4,深夜,CX,Laundering,34,,,,
day4,深夜,TX,量產型Ruka,35,,,,
day4,深夜,MBS,彩香最爱弘子前辈 2nd Stage,36,X,https://drive.google.com/drive/folders/1-fPZrHPuBD1gtYp8hLMNfbCrtOgQXW6S?usp=drive_link,,
day4,,,,37,,,,
day4,,,,38,,,,
day4,,,,39,,,,
day4,,,,40,,,,
day5,21:00,TX,能面檢事,41,X,,,
day5,22:00,TBS,DOPE,42,X,https://drive.google.com/drive/folders/1ksr243nxQxbYHW9bbLiCQnjYbd5GRGeu?usp=drive_link,,
day5,23:00,EX,奪愛之真夏,43,X,,,
day5,深夜,TX,40歲以前想達成的10件事,44,,,,
day5,日番,Netflix,Dan Dan Dan S2,45,X,https://www.netflix.com/title/81736884,,
day5,日番,,Silent Witch 沉默魔女的秘密,46,X,https://anime1.me/26175,,
day5,深夜,TV Tokyo,晚酌的流儀4,47,X,https://drive.google.com/drive/folders/1OvSBP3_xxiYhXB5UjSgdMgeCRYS7hfNd?usp=drive_link,,
day5,深夜,AMAZON,和我老公結婚吧,48,X,https://drive.google.com/drive/folders/1pUJOMU-npSYzudjrF0E-SM91xjEmgi5K?usp=drive_link,,
day5,23:00,WOWOW,我處決的丈夫回來了,49,X,https://drive.google.com/drive/folders/1vdoHLJwzEWVwWeNwDbOUxq68vlDwIroA?usp=drive_link,,
day5,,,,50,,,,
day6,21:00,NTV,佔領電視台,51,X,,,
day6,22:00,NHK G,孤獨死又怎樣,52,X,https://www.viu.com/ott/hk/zh/vod/2636300/%E5%AD%A4%E7%8D%A8%E6%AD%BB%E5%8F%88%E6%80%8E%E6%A8%A3,,
day6,23:00,EX,復仇間諜,53,X,,,
day6,日番,Netflix,怪獸8號,54,X,https://www.netflix.com/title/81759290,,
day6,日番,Netflix,光逝去的夏天,55,X,https://www.netflix.com/title/81948057,,
day6,深夜,Hulu,即使長大成人,56,X,https://drive.google.com/drive/folders/12Rcg_nmUmgiElXwuq_C3d_g7n4OzD4dw?usp=drive_link,,
day6,,,,57,,,,
day6,,,,58,,,,
day6,,,,59,,,,
day6,,,,60,,,,
day7,20:00,NHK G,豈有此理 蔦重繁華如夢故事,61,X,https://drive.google.com/drive/folders/1Cnc8aRSW9C_bwkBE1nq08KW-SHUP29kT?usp=drive_link,,
day7,21:00,TBS,第19號病歷表,62,x,,,
day7,22:00,WOWOW,怪物,63,x,https://drive.google.com/drive/folders/14_zVc2ultJWPKeCTJohCBk4JH-5Lh1D6?usp=drive_link,,
day7,22:00,WOWOW,夜間路標,64,,,,
day7,22:00,NTV,DOCTOR PRICE,65,X,https://drive.google.com/drive/folders/16r2rsJxuytg-CCgisY92BcS_kZbktib_?usp=drive_link,,
day7,22:30,EX,晚上好，我們是朝山家。,66,X,https://drive.google.com/drive/folders/1GdXZBEp2hK4E82A1Xc4AXQzflu1NKEZK?usp=drive_link,,
day7,深夜,MX,戀愛的正確標記法,67,X,,,
day7,深夜,Netflix,GACHIAKUTA,68,X,https://www.netflix.com/title/82081262,,
day7,22:00,NHK G,照子と瑠衣,69,X,,,
day7,,,,70,X,https://drive.google.com/drive/folders/170OZ1vGoZ_5ebDD2rXhzks0wW-cmmKRK?usp=drive_link,,
special,特別,Netflix,今際之國的闖關者 3,71,,,,
special,特別,TX,TOKAGE 警視廳特殊犯搜查組,72,,,,
special,"週期
未定",TBS,妳是特別的,73,,,,
special,"週期
未定",WOWOW,高牆內的髮廊,74,,,,
special,"週期
未定",AMAZON,黑色推銷員,75,,,,
special,"週期
未定",Netflix,玻璃之心,76,,,,
special,"週期
未定",CBC,如果世界上沒有「戀愛」的話,77,,,,
special,"週期
未定",Netflix,靈魂之伴 (BL),78,,,,
special,,,,79,,,,
special,,,,80,,,,
